9.0290405882e-03 0.0000000000e+00 0.0000000000e+00
9.4804926176e-03 1.6721371118e-02 2.9352086638e-03
9.9545172485e-03 2.5909924783e-01 1.0781116423e-02
1.0452243111e-02 2.4322928689e-01 9.3750167535e-03
1.0974855267e-02 2.5201281281e-01 8.7121803030e-03
1.1523598030e-02 2.2367584401e-01 7.3355405225e-03
1.2099777931e-02 1.9388906865e-01 6.1238058261e-03
1.2704766828e-02 1.7323567802e-01 5.1612791168e-03
1.3340005169e-02 1.4401773005e-01 4.2671819626e-03
1.4007005428e-02 1.2232338032e-01 3.5610020571e-03
1.4707355699e-02 9.9301945138e-02 2.9762830610e-03
1.5442723484e-02 7.2113897332e-02 2.3384814495e-03
1.6214859658e-02 5.2853945360e-02 1.8375962310e-03
1.7025602641e-02 3.9012325206e-02 1.4630445330e-03
1.7876882773e-02 2.5626226551e-02 1.0835824067e-03
1.8770726912e-02 1.5317174468e-02 7.6717522546e-04
1.9709263258e-02 8.2595913212e-03 4.9671665396e-04
2.0694726420e-02 4.9066323628e-03 3.3171878516e-04
2.1729462741e-02 2.8333430949e-03 2.1193246870e-04
2.2815935878e-02 2.5837665366e-03 1.9378434387e-04
2.3956732672e-02 3.1379456596e-03 2.2037720289e-04
2.5154569306e-02 4.2081377135e-03 2.5090885477e-04
2.6412297771e-02 4.4858797719e-03 2.4527454509e-04
2.7732912660e-02 5.2648339118e-03 2.4465823896e-04
2.9119558293e-02 4.7784435165e-03 2.2281866766e-04
3.0575536208e-02 4.4432075449e-03 2.0501604240e-04
3.2104313018e-02 3.3785764620e-03 1.7104221007e-04
3.3709528669e-02 2.2960614513e-03 1.3563192678e-04
3.5395005102e-02 1.7648062796e-03 1.1602072526e-04
3.7164755357e-02 8.7214090502e-04 7.5413207647e-05
3.9022993125e-02 5.2477461772e-04 5.2882639252e-05
4.0974142782e-02 5.8938714764e-04 5.6401715666e-05
4.3022849921e-02 4.6751317302e-04 4.7239654185e-05
4.5173992417e-02 4.8743158397e-04 4.8553869564e-05
4.7432692037e-02 4.1750150728e-04 4.5238051710e-05
4.9804326639e-02 3.5922366007e-04 3.8858655699e-05
5.2294542971e-02 3.2878984086e-04 3.8828717781e-05
5.4909270120e-02 2.3915335541e-04 3.3396837062e-05
5.7654733626e-02 1.7829692791e-04 2.6551336066e-05
6.0537470307e-02 2.0987873988e-04 3.4333548376e-05
6.3564343822e-02 7.3960759244e-05 1.8646512820e-05
6.6742561014e-02 8.4084158239e-05 2.2673025191e-05
7.0079689064e-02 6.3168718921e-05 1.9186564790e-05
7.3583673518e-02 1.0196389371e-04 3.0378221515e-05
7.7262857193e-02 8.4949007385e-05 2.6054418041e-05
8.1126000053e-02 1.5366668430e-05 1.1251730226e-05
