1.1694757333e-02 2.7276546596e+00 1.1045894705e-01
1.2045600053e-02 2.3869012437e+00 9.5824433477e-02
1.2406968055e-02 2.4482094932e+00 9.0850747355e-02
1.2779177097e-02 2.3112593543e+00 8.3118541432e-02
1.3162552409e-02 2.2759279213e+00 7.6033595019e-02
1.3557428982e-02 2.1896559450e+00 6.9220680735e-02
1.3964151851e-02 2.2984547397e+00 6.7765872059e-02
1.4383076407e-02 2.1969700706e+00 6.0979169549e-02
1.4814568699e-02 2.1193563370e+00 5.6352232378e-02
1.5259005760e-02 2.0853590272e+00 5.2282826551e-02
1.5716775933e-02 2.0055973039e+00 4.8118654320e-02
1.6188279211e-02 2.0597577743e+00 4.5579785750e-02
1.6673927587e-02 1.5505652518e+00 3.8057381612e-02
1.7174145415e-02 7.9168525555e-01 2.5116930788e-02
1.7689369777e-02 4.5915138304e-01 1.7630739066e-02
1.8220050870e-02 3.2721359261e-01 1.3662701570e-02
1.8766652396e-02 2.6997114706e-01 1.1585029322e-02
1.9329651968e-02 1.9040294829e-01 9.0143956893e-03
1.9909541527e-02 1.5587751521e-01 7.7204538145e-03
2.0506827773e-02 1.2809583765e-01 6.4933213009e-03
2.1122032606e-02 1.0477081829e-01 5.4949762741e-03
2.1755693585e-02 7.4548167153e-02 4.4462476967e-03
2.2408364392e-02 6.1643166477e-02 3.7403703233e-03
2.3080615324e-02 5.0708950473e-02 3.2123922053e-03
2.3773033784e-02 4.6584279712e-02 2.9756036321e-03
2.4486224797e-02 3.7116627490e-02 2.5290382917e-03
2.5220811541e-02 3.1632792448e-02 2.0977435759e-03
2.5977435887e-02 2.5191270540e-02 1.7365013667e-03
2.6756758964e-02 2.1515817465e-02 1.5038446310e-03
2.7559461733e-02 1.7617363450e-02 1.3438199812e-03
2.8386245585e-02 1.5054344633e-02 1.1178062629e-03
2.9237832952e-02 1.3313358250e-02 9.9747190486e-04
3.0114967941e-02 9.5540082909e-03 8.2184617824e-04
3.1018416979e-02 9.7059366437e-03 7.8310175145e-04
3.1948969489e-02 8.6764021407e-03 6.8134922974e-04
3.2907438573e-02 7.4569758588e-03 6.0001192188e-04
3.3894661730e-02 6.4799541354e-03 5.6568276175e-04
3.4911501582e-02 6.0052066184e-03 5.1863183463e-04
3.5958846630e-02 4.8678036797e-03 4.5356350892e-04
3.7037612029e-02 4.1561660415e-03 3.9358212060e-04
3.8148740390e-02 3.0213287979e-03 3.2319702513e-04
3.9293202601e-02 2.5171533141e-03 2.8042069065e-04
4.0471998679e-02 2.5653840175e-03 2.8229589724e-04
4.1686158640e-02 2.3342417590e-03 2.6197391176e-04
4.2936743399e-02 1.9268980178e-03 2.2291045965e-04
4.4224845701e-02 1.6323247812e-03 2.0273254405e-04
4.5551591072e-02 2.0445588065e-03 2.3937507813e-04
4.6918138804e-02 1.8702555131e-03 2.2248055344e-04
4.8325682968e-02 1.1183314413e-03 1.5928986755e-04
4.9775453457e-02 6.9507826426e-04 1.1135714866e-04
5.1268717061e-02 6.5755445897e-04 1.1511204346e-04
5.2806778573e-02 6.6250324811e-04 1.1076102674e-04
5.4390981930e-02 6.9732358872e-04 1.1538080792e-04
5.6022711388e-02 4.2451644237e-04 8.3227269628e-05
5.7703392729e-02 5.2858593551e-04 9.0061143521e-05
5.9434494511e-02 3.9100192904e-04 7.3585999987e-05
6.1217529347e-02 1.4304294805e-04 3.9389970492e-05
6.3054055227e-02 4.1865474577e-04 8.0347591834e-05
6.4945676884e-02 1.6254674431e-04 4.6604096362e-05
6.6894047190e-02 1.3111256003e-04 4.4008373405e-05
6.8900868606e-02 3.6033410873e-05 1.8656267534e-05
7.0967894664e-02 4.1056215426e-05 2.2104668724e-05
7.3096931504e-02 4.1144116380e-05 3.0476736326e-05
7.5289839449e-02 3.2515319424e-07 2.7726324820e-06
7.7548534633e-02 6.1580071313e-05 4.2819383124e-05
7.9874990672e-02 6.0034311310e-05 3.2948320589e-05
8.2271240392e-02 1.5891451021e-04 8.3577932014e-05
8.4739377604e-02 2.2972767903e-07 5.7956192522e-07
8.7281558932e-02 2.1208852628e-04 9.8341917859e-05
8.9900005700e-02 0.0000000000e+00 0.0000000000e+00
9.2597005871e-02 1.0019582958e-04 8.3169797875e-05
9.5374916047e-02 2.6576547499e-05 3.5978168065e-05
