2.9666847647e-02 3.6693821457e-03 1.7200191659e-04
3.1150190029e-02 9.3812681599e-03 2.5605723138e-04
3.2707699531e-02 9.2898967252e-03 2.3735335578e-04
3.4343084507e-02 9.1715172676e-03 2.1829235217e-04
3.6060238733e-02 8.2403387583e-03 1.8717218170e-04
3.7863250669e-02 6.3771229624e-03 1.4921755436e-04
3.9756413203e-02 3.9387376089e-03 1.0438546781e-04
4.1744233863e-02 2.0782682891e-03 6.5808822495e-05
4.3831445556e-02 6.9871655582e-04 3.0078448534e-05
4.6023017834e-02 4.0493191706e-04 1.9427036133e-05
4.8324168726e-02 8.1828734652e-04 2.9592699381e-05
5.0740377162e-02 1.3144842312e-03 3.8109783074e-05
5.3277396020e-02 1.3169665522e-03 3.5832427798e-05
5.5941265821e-02 8.7315295296e-04 2.6707538518e-05
5.8738329112e-02 3.0875806093e-04 1.3756909881e-05
6.1675245568e-02 1.8450488630e-04 8.8469373247e-06
6.4759007846e-02 4.8375162838e-04 1.5508433247e-05
6.7996958238e-02 8.3360046066e-04 1.9971413475e-05
7.1396806150e-02 8.9811509223e-04 1.9249545152e-05
7.4966646458e-02 5.9912585639e-04 1.4530717250e-05
7.8714978781e-02 2.3575478469e-04 8.2513739985e-06
8.2650727720e-02 9.0977332895e-05 4.3264458970e-06
8.6783264106e-02 1.0101823642e-04 4.3156830671e-06
9.1122427311e-02 9.3507340466e-05 4.0119451247e-06
9.5678548677e-02 5.1298439706e-05 2.6597314345e-06
1.0046247611e-01 8.6239289261e-05 3.4573162244e-06
1.0548559992e-01 1.3900687986e-04 4.3271434985e-06
1.1075987991e-01 9.8472021601e-05 3.5608156537e-06
1.1629787391e-01 3.9312527232e-05 2.1009897701e-06
1.2211276760e-01 2.1582719801e-05 1.4611995953e-06
1.2821840598e-01 2.8276422701e-05 1.6808905180e-06
1.3462932628e-01 2.6195507885e-05 1.5733345149e-06
1.4136079260e-01 2.6027934896e-05 1.5853946467e-06
1.4842883223e-01 1.7167861701e-05 1.2427281152e-06
1.5585027384e-01 1.2618430575e-05 1.0222048429e-06
1.6364278753e-01 1.2081908961e-05 9.7050619321e-07
1.7182492691e-01 1.0817983958e-05 9.6415186287e-07
1.8041617325e-01 7.7460815392e-06 8.0420302481e-07
1.8943698191e-01 7.8171296830e-06 8.0067332787e-07
1.9890883101e-01 8.1726963736e-06 8.9102115653e-07
2.0885427256e-01 7.9229618643e-06 9.7142818117e-07
2.1929698619e-01 7.0016945173e-06 9.2445046354e-07
2.3026183550e-01 1.1070379697e-05 1.3884497714e-06
2.4177492727e-01 1.0157650148e-05 1.4176908995e-06
2.5386367364e-01 6.4194964949e-06 1.2340647105e-06
2.6655685732e-01 5.2435250788e-06 1.1467375121e-06
